Subject	Object	Annotation
http://es.dbpedia.org/page/Categor%C3%ADa:Aerol%C3%ADneas_de_Kenia	https://es.dbpedia.org/page/Categor%C3%ADa:Aerol%C3%ADneas_de_Kenia	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Miss_Colombia_2003	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/miss_colombia_2003	other
https://viaf.org/viaf/49755562	https://viaf.org/viaf/49755562/	other_suffix
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Paul_Probst	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Paul_Probst	updated_namespace
http://yago-knowledge.org/resource/Henrietta_Goodman	https://yago-knowledge.org/resource/Henrietta_Goodman	http->https
http://wikidata.org/entity/Q8653915	https://wikidata.org/entity/Q8653915	http->https
http://uk.dbpedia.org/resource/%D0%92%D0%B8%D1%88%D0%B5%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9	https://uk.dbpedia.org/resource/%D0%92%D0%B8%D1%88%D0%B5%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9	http->https
http://gl.dbpedia.org/resource/Categor%C3%ADa:Gandar%C3%ADa	http://talga.webs.uvigo.gal/	other
http://ja.dbpedia.org/resource/%E3%83%9E%E3%82%A4%E3%82%B1%E3%83%AB%E3%83%BB%E3%83%91%E3%82%A6%E3%82%A8%E3%83%AB	https://ja.dbpedia.org/resource/%E3%83%9E%E3%82%A4%E3%82%B1%E3%83%AB%E3%83%BB%E3%83%91%E3%82%A6%E3%82%A8%E3%83%AB	http->https
http://ca.dbpedia.org/resource/Roda_de_Berà	http://ca.dbpedia.org/resource/Roda_de_Ber%C3%A0	encoding
http://www.wikidata.org/entity/Q1488495	https://www.wikidata.org/entity/Q1488495	http->https
https://d-nb.info/gnd/152164340/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D152164340	other
https://bibsonomy.org/uri/bibtexkey/conf/iscc/TusaVP09/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/iscc/TusaVP09/dblp	updated_namespace
http://hu.dbpedia.org/resource/F%C3%A1jl:SanCiprianod'Aversa.gif	https://hu.dbpedia.org/resource/F%C3%A1jl:SanCiprianod'Aversa.gif	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Arboussols	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/arboussols	other
https://d-nb.info/gnd/155403508/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D155403508	other
https://viaf.org/viaf/47009996	https://viaf.org/viaf/47009996/	other_suffix
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ch%C3%A2lons	https://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ch%C3%A2lons	http->https
http://dbpedia.org/resource/R%C3%A9da	https://dbpedia.org/resource/R%C3%A9da	http->https
http://viaf.org/viaf/102746748	https://viaf.org/viaf/102746748	http->https
https://viaf.org/viaf/76844563	https://viaf.org/viaf/76844563/	other_suffix
http://de.dbpedia.org/resource/Duisburger_Häfen	http://de.dbpedia.org/resource/Duisburger_H%C3%A4fen	encoding
https://d-nb.info/gnd/1062940563/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1062940563	other
http://www.wikidata.org/entity/Q1099575	https://www.wikidata.org/entity/Q1099575	http->https
https://ld.zdb-services.de/resource/801825X	https://ld.zdb-services.de/data/801825X.html	other
https://hu.dbpedia.org/resource/Jelgava	https://hu.dbpedia.org/page/Jelgava	dbpedia_resource_to_page
https://viaf.org/viaf/39802125	https://viaf.org/viaf/39802125/	other_suffix
https://datos.bne.es/resource/XX1163039	https://datos.bne.es/persona/XX1163039.html	other
https://bibsonomy.org/uri/bibtexkey/conf/bibe/KwanDS10/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/bibe/KwanDS10/dblp	updated_namespace
http://ja.dbpedia.org/page/%E3%83%89%E3%82%A4%E3%83%84%E9%80%A3%E9%82%A6%E8%A3%81%E5%88%A4%E6%89%80	https://ja.dbpedia.org/page/%E3%83%89%E3%82%A4%E3%83%84%E9%80%A3%E9%82%A6%E8%A3%81%E5%88%A4%E6%89%80	http->https
http://nl.dbpedia.org/resource/Witte_baarzen	http://nl.dbpedia.org/page/Witte_baarzen	dbpedia_resource_to_page
https://viaf.org/viaf/29662096	https://viaf.org/viaf/29662096/	other_suffix
http://dbpedia.org/page/Macopa	https://dbpedia.org/page/Macopa	http->https
https://www.wikidata.org/entity/Q95884	https://www.wikidata.org/wiki/Special:EntityData/Q95884	updated_namespace
http://ja.dbpedia.org/resource/内田朱美	http://ja.dbpedia.org/resource/%E5%86%85%E7%94%B0%E6%9C%B1%E7%BE%8E	encoding
http://hu.dbpedia.org/resource/The_Sandman	https://hu.dbpedia.org/resource/The_Sandman	http->https
http://de.dbpedia.org/resource/Sablières	http://de.dbpedia.org/resource/Sabli%C3%A8res	encoding
http://bibsonomy.org/uri/bibtexkey/conf/vtc/SchodorfW01/dblp	https://bibsonomy.org/uri/bibtexkey/conf/vtc/SchodorfW01/dblp	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q5853756	https://www.wikidata.org/wiki/Special:EntityData/Q5853756.json	+json
http://viaf.org/viaf/52046899	https://viaf.org/viaf/52046899	http->https
https://d-nb.info/gnd/170112810	https://d-nb.info/gnd/170112810/about/html	other_suffix
https://viaf.org/115604516	https://viaf.org/viaf/115604516	updated_namespace
http://es.dbpedia.org/page/Ariel_Mart%C3%ADnez_(futbolista)	https://es.dbpedia.org/page/Ariel_Mart%C3%ADnez_(futbolista)	http->https
https://www.wikidata.org/entity/Q11525060	https://www.wikidata.org/wiki/Special:EntityData/Q11525060	updated_namespace
http://es.dbpedia.org/page/Marsais_Sainte-Rad%C3%A9gonde	https://es.dbpedia.org/page/Marsais_Sainte-Rad%C3%A9gonde	http->https
http://hu.dbpedia.org/resource/%C3%89nekes_bokorpacsirta	https://hu.dbpedia.org/resource/%C3%89nekes_bokorpacsirta	http->https
http://ko.dbpedia.org/resource/틀:IMDb_제목/설명문서	http://ko.dbpedia.org/resource/%ED%8B%80:IMDb_%EC%A0%9C%EB%AA%A9/%EC%84%A4%EB%AA%85%EB%AC%B8%EC%84%9C	encoding
https://d-nb.info/gnd/153661011	https://d-nb.info/gnd/153661011/about/html	other_suffix
http://uk.dbpedia.org/resource/%D0%9C%D0%BE%D0%B5%D0%BD%D0%BA%D0%BE%D0%BF%D1%96	https://uk.dbpedia.org/resource/%D0%9C%D0%BE%D0%B5%D0%BD%D0%BA%D0%BE%D0%BF%D1%96	http->https
https://bibsonomy.org/uri/bibtexkey/journals/siamcomp/BussCGR92/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/siamcomp/BussCGR92/dblp	updated_namespace
http://lod.b3kat.de/title/BV008437889/vol/3	http://lod.b3kat.de/page/title/BV008437889/vol/3	updated_namespace
http://dbpedia.org/resource/Can_Togay	https://dbpedia.org/resource/Can_Togay	http->https
https://d-nb.info/gnd/129518794/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D129518794	other
https://d-nb.info/gnd/118006401	https://d-nb.info/gnd/118006401/about/html	other_suffix
http://dbpedia.org/resource/Kovrovskiy_Raion	https://dbpedia.org/resource/Kovrovskiy_Raion	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Progress_Station	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/progress_station	other
http://lod.b3kat.de/title/BV005335688	http://lod.b3kat.de/page/title/BV005335688	updated_namespace
https://wikidata.org/entity/Q12986197	https://www.wikidata.org/entity/Q12986197	updated_namespace
https://dbpedia.org/resource/St_Piran's_(school)	http://dbpedia.org/page/St_Piran's_(school)	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q8630868	https://www.wikidata.org/wiki/Special:EntityData/Q8630868.json	+json
http://fr.dbpedia.org/resource/Modèle:CAT_football	http://fr.dbpedia.org/resource/Mod%C3%A8le:CAT_football	encoding
http://uk.dbpedia.org/resource/%D0%92%D1%83%D0%BB%D0%B8%D1%86%D1%8F_%D0%9F%D1%83%D1%88%D0%BA%D1%96%D0%BD%D0%B0_(%D0%9C%D0%B0%D1%80%D1%96%D1%83%D0%BF%D0%BE%D0%BB%D1%8C)	https://uk.dbpedia.org/resource/%D0%92%D1%83%D0%BB%D0%B8%D1%86%D1%8F_%D0%9F%D1%83%D1%88%D0%BA%D1%96%D0%BD%D0%B0_(%D0%9C%D0%B0%D1%80%D1%96%D1%83%D0%BF%D0%BE%D0%BB%D1%8C)	http->https
http://d-nb.info/gnd/114257973	https://d-nb.info/gnd/114257973	http->https
http://d-nb.info/gnd/129269247	https://d-nb.info/gnd/129269247	http->https
http://www.wikidata.org/entity/Q4570015	https://www.wikidata.org/entity/Q4570015	http->https
http://d-nb.info/gnd/117750875	https://d-nb.info/gnd/117750875	http->https
http://ca.dbpedia.org/resource/Aberraci%C3%B3_%C3%B2ptica	http://ca.dbpedia.org/page/Aberraci%C3%B3_%C3%B2ptica	dbpedia_resource_to_page
http://es.dbpedia.org/page/Arado_E.580	https://es.dbpedia.org/page/Arado_E.580	http->https
https://d-nb.info/gnd/184152240	https://d-nb.info/gnd/184152240/about/html	other_suffix
http://ca.dbpedia.org/resource/Moreno_Torricelli	http://ca.dbpedia.org/page/Moreno_Torricelli	dbpedia_resource_to_page
http://d-nb.info/gnd/184232252	https://d-nb.info/gnd/184232252	http->https
https://www.wikidata.org/entity/Q8746412	https://www.wikidata.org/wiki/Special:EntityData/Q8746412	updated_namespace
https://d-nb.info/gnd/1052853668/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1052853668	other
http://fr.dbpedia.org/resource/Premi%C3%A8re_circonscription_d'eure-et-loir	http://fr.dbpedia.org/page/Premi%C3%A8re_circonscription_d'eure-et-loir	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q11124709	https://www.wikidata.org/wiki/Special:EntityData/Q11124709.json	+json
https://viaf.org/viaf/206392253	https://viaf.org/viaf/206392253/	other_suffix
https://www.mpi-inf.mpg.de/yago/resource/Richie_Pugh	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Richie_Pugh	updated_namespace
http://www.filmportal.de/person/F4B77C51EFA54C42BE3F562FD0137904	https://www.filmportal.de/person/F4B77C51EFA54C42BE3F562FD0137904	http->https
http://ja.dbpedia.org/page/%E3%82%B7%E3%83%A3%E3%83%A0%E3%83%AD%E3%83%83%E3%82%AF%E3%83%BB%E3%83%AD%E3%83%BC%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%BA	https://ja.dbpedia.org/page/%E3%82%B7%E3%83%A3%E3%83%A0%E3%83%AD%E3%83%83%E3%82%AF%E3%83%BB%E3%83%AD%E3%83%BC%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%BA	http->https
http://lod.b3kat.de/title/BV008471360	http://lod.b3kat.de/page/title/BV008471360	updated_namespace
http://ja.dbpedia.org/page/%E3%83%95%E3%82%B5%E3%82%A4%E3%83%B3%E3%83%BB%E3%83%9E%E3%82%AF%E3%83%9E%E3%83%9B%E3%83%B3%E3%81%AE%E6%9B%B8%E7%B0%A1	https://ja.dbpedia.org/page/%E3%83%95%E3%82%B5%E3%82%A4%E3%83%B3%E3%83%BB%E3%83%9E%E3%82%AF%E3%83%9E%E3%83%9B%E3%83%B3%E3%81%AE%E6%9B%B8%E7%B0%A1	http->https
http://yago-knowledge.org/resource/Joseph_Griffin	https://yago-knowledge.org/resource/Joseph_Griffin	http->https
https://d-nb.info/gnd/110474414	https://d-nb.info/gnd/110474414/about/html	other_suffix
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Kenneth_Lyen	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Kenneth_Lyen	updated_namespace
http://www.wikidata.org/entity/Q10760693	https://www.wikidata.org/entity/Q10760693	http->https
http://dbpedia.org/page/St%C3%A9phane_Gillet	https://dbpedia.org/page/St%C3%A9phane_Gillet	http->https
http://www.wikidata.org/entity/Q6162422	https://www.wikidata.org/entity/Q6162422	http->https
http://dbpedia.org/page/Heron's_triangle	https://dbpedia.org/page/Heron's_triangle	http->https
http://lobid.org/resource/HT012601188	http://lobid.org/resources/HT012601188	updated_namespace
http://dbpedia.org/resource/Sakaryaspor	https://dbpedia.org/resource/Sakaryaspor	http->https
https://dbpedia.org/page/Ziteng_Road_Station	http://dbpedia.org/resource/Ziteng_Road_station	other
http://dbpedia.org/resource/Cory_Cory-Wright	https://dbpedia.org/resource/Cory_Cory-Wright	http->https
https://viaf.org/viaf/52322158	https://viaf.org/viaf/52322158/	other_suffix
https://dbpedia.org/resource/Ascalenia_centropselia	http://dbpedia.org/page/Ascalenia_centropselia	dbpedia_resource_to_page
http://viaf.org/viaf/25032107	https://viaf.org/viaf/25032107	http->https
https://ja.dbpedia.org/resource/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E5%BB%B6%E5%B2%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1	http://ja.dbpedia.org/page/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E5%BB%B6%E5%B2%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1	dbpedia_resource_to_page
https://ld.zdb-services.de/resource/2467208-7	https://ld.zdb-services.de/data/2467208-7.html	other
https://kulturarvsdata.se/raa/kmb/16001000137384	http://kulturarvsdata.se/raa/dokumentation/552b1796-0281-4889-8b2e-740932bad580	other
https://d-nb.info/gnd/142593559	https://d-nb.info/gnd/142593559/about/html	other_suffix
http://ja.dbpedia.org/resource/Category:%E3%83%AC%E3%83%BC%E3%82%BC%E3%82%B7%E3%83%8A%E3%83%AA%E3%82%AA%E7%A0%94%E7%A9%B6%E8%80%85	https://ja.dbpedia.org/resource/Category:%E3%83%AC%E3%83%BC%E3%82%BC%E3%82%B7%E3%83%8A%E3%83%AA%E3%82%AA%E7%A0%94%E7%A9%B6%E8%80%85	http->https
http://wikidata.org/entity/Q5008071	https://wikidata.org/entity/Q5008071	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q11632376	https://www.wikidata.org/wiki/Special:EntityData/Q11632376.json	+json
https://www.wikidata.org/entity/Q4619078	https://www.wikidata.org/wiki/Special:EntityData/Q4619078	updated_namespace
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/X-Treme_Sports	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/x-treme_sports	other
http://ca.dbpedia.org/resource/Menó_(dirigent_siracussà)	http://ca.dbpedia.org/resource/Men%C3%B3_(dirigent_siracuss%C3%A0)	encoding
http://dbpedia.org/page/Qualified_Person_Responsible_For_Pharmacovigilance	https://dbpedia.org/page/Qualified_Person_Responsible_For_Pharmacovigilance	http->https
https://d-nb.info/gnd/1062389492	https://d-nb.info/gnd/1062389492/about/html	other_suffix
http://www.last.fm/user/jumpys/#avatarPanel	http://www.last.fm/user/jumpys/	miss_hash
http://lod.b3kat.de/title/BV009042822	http://lod.b3kat.de/page/title/BV009042822	updated_namespace
http://d-nb.info/gnd/160327857	https://d-nb.info/gnd/160327857	http->https
https://wikidata.org/entity/Q4859358	https://www.wikidata.org/entity/Q4859358	updated_namespace
https://www.wikidata.org/entity/Q8968975	https://www.wikidata.org/wiki/Special:EntityData/Q8968975	updated_namespace
https://www.bibsonomy.org/uri/bibtexkey/journals/computer/ThakkarH99/dblp	https://www.bibsonomy.org/bibtexkey/journals/computer/ThakkarH99/dblp	updated_namespace
http://d-nb.info/gnd/173376886	https://d-nb.info/gnd/173376886	http->https
http://fr.dbpedia.org/resource/M%C3%A9daille_de_la_valeur_militaire_(Italie)	http://fr.dbpedia.org/page/M%C3%A9daille_de_la_valeur_militaire_(Italie)	dbpedia_resource_to_page
http://www.wikidata.org/entity/Q10037174	https://www.wikidata.org/entity/Q10037174	http->https
http://wikidata.org/entity/Q5606054	https://wikidata.org/entity/Q5606054	http->https
http://wikidata.org/entity/Q60374	https://wikidata.org/entity/Q60374	http->https
http://ja.dbpedia.org/resource/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Kurayoshi-Kahoku-j-school.JPG	https://ja.dbpedia.org/resource/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Kurayoshi-Kahoku-j-school.JPG	http->https
http://ko.dbpedia.org/resource/%EC%B9%BC%EB%A6%AC%EC%8A%A4%ED%86%A0_(%EC%9C%84%EC%84%B1)	http://ko.dbpedia.org/page/%EC%B9%BC%EB%A6%AC%EC%8A%A4%ED%86%A0_(%EC%9C%84%EC%84%B1)	dbpedia_resource_to_page
http://viaf.org/viaf/32715866	https://viaf.org/viaf/32715866	http->https
http://ja.dbpedia.org/resource/%E5%A0%BA%E5%8C%97%E8%8D%98	https://ja.dbpedia.org/resource/%E5%A0%BA%E5%8C%97%E8%8D%98	http->https
http://dbpedia.org/resource/2008%E2%80%9309_B_Group	https://dbpedia.org/resource/2008%E2%80%9309_B_Group	http->https
https://d-nb.info/gnd/1026116-3	https://d-nb.info/gnd/1026116-3/about/html	other_suffix
https://d-nb.info/gnd/10280818X/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D10280818X	other
http://lod.b3kat.de/title/BV006432095	http://lod.b3kat.de/page/title/BV006432095	updated_namespace
http://fr.dbpedia.org/resource/Cat%C3%A9gorie:Wikitraducteur_la	http://fr.dbpedia.org/page/Cat%C3%A9gorie:Wikitraducteur_la	dbpedia_resource_to_page
http://viaf.org/viaf/203534520	https://viaf.org/viaf/203534520	http->https
http://mpii.de/yago/resource/Lithium_(Sirius)	https://www.mpi-inf.mpg.de/yago/resource/Lithium_(Sirius)	updated_namespace
http://dbpedia.org/page/Historical_United_States_Census_totals_for_Middlesex_County,_Connecticut	https://dbpedia.org/page/Historical_United_States_Census_totals_for_Middlesex_County,_Connecticut	http->https
https://d-nb.info/gnd/152588353/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D152588353	other
https://ja.dbpedia.org/resource/%E8%99%AB%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9	http://ja.dbpedia.org/page/%E8%99%AB%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9	dbpedia_resource_to_page
https://d-nb.info/gnd/1056665068	https://d-nb.info/gnd/1056665068/about/html	other_suffix
https://www.last.fm/user/illearth/	https://www.last.fm/user/illearth	other
http://dbpedia.org/resource/Paul_Smith	https://dbpedia.org/resource/Paul_Smith	http->https
http://www.last.fm/user/Anituch/#avatarPanel	http://www.last.fm/user/Anituch/	miss_hash
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Sainte-Anne-des-Lacs,_QuEBEC	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/sainte-anne-des-lacs,_quebec	other
https://viaf.org/viaf/57418224	https://viaf.org/viaf/57418224/	other_suffix
https://viaf.org/viaf/266034722	https://viaf.org/viaf/266034722/	other_suffix
https://www.wikidata.org/wiki/Special:EntityData/Q6220450	https://www.wikidata.org/wiki/Special:EntityData/Q6220450.json	+json
http://www.wikidata.org/entity/Q15213050	https://www.wikidata.org/entity/Q15213050	http->https
http://mpii.de/yago/resource/wordnet_sudatorium_104350235	https://www.mpi-inf.mpg.de/yago/resource/wordnet_sudatorium_104350235	updated_namespace
https://d-nb.info/gnd/158532155/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D158532155	other
http://www.wikidata.org/entity/Q6806187	https://www.wikidata.org/entity/Q6806187	http->https
http://yago-knowledge.org/resource/The_Egborg_Girl	https://yago-knowledge.org/resource/The_Egborg_Girl	http->https
http://dbpedia.org/page/Kromosom	https://dbpedia.org/page/Kromosom	http->https
http://bibsonomy.org/uri/bibtexkey/journals/tpds/XiongB93/dblp	https://bibsonomy.org/uri/bibtexkey/journals/tpds/XiongB93/dblp	http->https
http://ko.dbpedia.org/resource/이균영	http://ko.dbpedia.org/resource/%EC%9D%B4%EA%B7%A0%EC%98%81	encoding
http://es.dbpedia.org/page/Dawlatabad_(F%C4%81ry%C4%81b)	https://es.dbpedia.org/page/Dawlatabad_(F%C4%81ry%C4%81b)	http->https
https://www.wikidata.org/entity/Q10164277	https://www.wikidata.org/wiki/Special:EntityData/Q10164277	updated_namespace
http://gl.dbpedia.org/resource/Anem%C3%B3metro	http://talga.webs.uvigo.gal/	other
http://es.dbpedia.org/resource/Trigesimo_Septimo_Periodo_Ordinario_de_la_Asamblea_General_de_la_Organizaci%C3%B3n_de_los_Estados_Americanos	https://es.dbpedia.org/resource/Trigesimo_Septimo_Periodo_Ordinario_de_la_Asamblea_General_de_la_Organizaci%C3%B3n_de_los_Estados_Americanos	http->https
http://ld.zdb-services.de/resource/2432523	https://ld.zdb-services.de/resource/2432523	http->https
https://viaf.org/viaf/120940953	https://viaf.org/viaf/120940953/	other_suffix
http://www.wikidata.org/entity/Q5606077	https://www.wikidata.org/entity/Q5606077	http->https
https://es.dbpedia.org/resource/Halloween_H20:_20_anos_despu%C3%A9s	http://es.dbpedia.org/page/Halloween_H20:_20_anos_despu%C3%A9s	dbpedia_resource_to_page
http://id.dbpedia.org/resource/Templat:Limestone_County,_Alabama	http://id.dbpedia.org/page/Templat:Limestone_County,_Alabama	dbpedia_resource_to_page
https://viaf.org/viaf/267540727	https://viaf.org/viaf/267540727/	other_suffix
